Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
ACAP3,1,17233.0,protein_coding,38.1529,40.295,38.409,35.816,39.0429,37.1808,87.8255,66.6363,82.4064,104.832,529.215,581.398,137.148,101.019,85.8307,54.9926,110.099,89.2905,56.389,37.3416,41.2455,26.5497,22.3836,112.845,105.021,80.8521,47.2763,66.7281,73.4469,64.4334,72.1846,32.288,24.2132,26.9139,23.2914,20.5668,52.93,49.4623,20.5836,65.899,73.7169,14.7578,159.535,69.7435,121.24,106.387,46.2769,53.8922,38.5924,28.8379,56.0144,101.985,100.825,16.8516,,,,0.563471615,,0.0394309302206711,,-0.35
ACBD4,17,11581.0,protein_coding,15.5006,11.6054,17.6493,31.5876,23.9108,25.8578,24.6672,9.65303,11.9771,12.402,28.141,29.1942,14.1546,13.1628,8.22106,10.4895,13.9978,10.2432,8.03246,7.8474,18.05,7.39814,12.062,26.3404,37.3249,26.6541,18.1239,26.9928,6.97351,24.7069,34.6796,7.29653,3.57034,16.2436,14.827,41.5886,14.7093,16.0221,3.35894,33.0194,32.1197,9.94938,23.8061,29.9237,11.1244,11.5966,27.0472,20.5467,12.5673,7.19681,36.2435,33.4278,19.5113,4.45746,25.700737,,,0.123297259,,1.82643064951694e-05,,0.46
ACE,17,44783.0,protein_coding,16.055,8.79466,3.1546,2.80692,4.49293,1.95095,3.98414,1.00705,2.02523,8.16067,1.71526,2.02249,3.34507,2.72993,1.10272,1.83437,5.70584,6.51267,0.801155,0.598217,9.18845,6.40418,0.157691,12.3299,8.66642,3.99575,10.0688,5.15937,3.44775,4.93844,3.49419,2.92323,2.16295,3.8524,2.02982,0.520167,38.9633,8.69263,1.42466,5.10211,2.74678,1.77716,12.4842,9.54126,3.26526,4.22766,64.7819,2.9618,3.68586,112.341,22.3236,5.26453,4.84882,0.311329,23.9662,,1.93,0.158249199,7.94256213,4.6328287445364795e-18,,-0.57
ACHE,7,6979.0,protein_coding,1.25454,1.41955,0.82546,2.02893,1.47483,0.587276,1.76209,7.64286,11.657,22.0548,63.8069,71.1721,18.316,18.5563,7.59952,68.5557,25.135,18.9011,6.82969,18.734,2.13411,0.133659,4.08133,4.43751,8.17649,6.56472,7.2458,2.48364,1.54741,2.37357,5.50846,6.1643,0.728359,1.85241,3.91328,1.14183,5.33805,6.54669,22.3953,1.15987,6.27563,1.55502,10.9069,9.66322,1.40743,1.47357,8.68661,3.56295,0.985845,7.3905,2.91621,5.61808,3.53454,1.29238,24.89403,,,0.806311309,12.85116407,0.996674942122373,,-0.6
ACMSD,2,63487.0,protein_coding,0.0352578,0.0240265,0.288429,0.0243009,0.0271812,0.0324834,0.0376427,0.0,0.0,0.0,0.142526,0.178908,0.0193418,0.015278,0.017307,0.0373189,0.0,0.0,0.114709,0.0245556,0.0848347,0.0265708,0.0672155,0.0406081,0.0756962,0.0316405,0.0288042,0.0334232,0.0250875,0.0323956,0.0908314,0.0208001,0.0,48.66,14.189,68.4379,0.0813756,0.0733223,0.021302,0.0833936,0.178193,0.230628,0.169416,0.0767414,0.0365041,0.0448531,0.0790877,0.0441558,0.0354329,0.312212,0.171466,0.0898348,0.049015,0.0246835,24.894121,,,0.435617685,0.0,1.98871537094846e-07,,-0.4
ACOX1,17,37927.0,protein_coding,26.0359,22.1007,20.612,14.2661,15.2126,14.1444,20.3386,9.58868,10.9583,13.036,14.0072,13.8312,11.9408,12.3003,8.09476,11.48,12.8923,10.7859,11.1047,9.69181,20.1436,15.024,10.7652,17.7524,15.8981,15.3551,19.4207,15.7897,29.2325,16.5195,17.0943,9.73711,10.9092,11.6288,12.3467,37.2952,19.2219,16.8404,16.9018,19.9963,15.0918,14.5849,20.1664,19.6773,29.8323,29.8379,19.3871,14.1378,17.8987,15.4911,18.0045,16.2714,18.2251,20.19,24.363173,,,0.75617367,9.41746522,0.0944353057008641,0.256505292994757,0.13
ACTA2,10,56316.0,protein_coding,598.22,314.1,96.412,5736.31,4968.64,7731.96,1548.42,9.97282,8.38354,11.7763,5.62881,7.84586,10.6665,6.72626,8.87366,13.0138,9.85974,11.7404,14.0803,14.1211,613.416,51.8673,16.6229,1482.85,1720.12,1807.67,642.256,3350.08,278.114,3477.79,3441.99,339.31,49.0026,91.422,84.4846,27.3746,491.276,207.196,42.2185,463.392,351.726,17.0899,19.7748,901.824,123.911,204.501,280.724,219.341,288.344,236.486,200.197,4668.5,722.804,5.49317,24.362885,,,0.698045254,9.88631356,0.734223241103143,,-0.27
ACTBP13,3,4633.0,pseudogene,0.00744144,0.00772043,0.0,0.0104518,0.00730879,0.00663324,0.0,0.00708807,0.00945439,0.0219107,0.0095284,0.00970738,0.015287,0.0127084,0.00722362,0.0142663,0.0409492,0.0161787,0.0,0.0,0.00966794,0.0,0.00572482,0.0107488,0.00648922,0.0100547,0.0227347,0.00876554,0.015903,0.00932579,0.00776289,0.0,0.0,0.00357585,0.00279324,0.0,0.0277844,0.00747677,0.00413466,0.0113653,0.00901884,0.0,0.0349288,0.0102651,0.211643,0.245938,0.0676808,0.00655265,0.0444337,5.35387,0.012632,0.00629202,0.0189917,0.0,,,,,,,,
ACVR2A,2,86307.0,protein_coding,10.7045,7.54544,3.26227,5.235,5.93391,7.98605,13.277,2.60704,2.95073,1.96949,13.0829,11.6899,3.87231,4.70939,2.39181,4.24213,3.17882,1.57158,3.06503,1.86899,9.52191,6.59177,0.385225,10.565,9.22893,8.65099,6.75267,9.86899,8.48956,10.9881,8.55337,2.43728,1.78032,2.81367,4.02242,2.7692,7.64994,10.9419,3.20459,12.729,8.25514,2.69029,6.46038,8.41671,26.0503,26.0371,7.42186,5.20941,5.74598,9.54247,8.7209,10.2065,13.4886,0.576543,24.894363,,31.83,0.824708164,6.80405809,0.993932261799491,,-0.34
ADAM11,17,22815.0,protein_coding,1.43581,0.988222,0.339308,1.90853,1.21613,1.0334,2.00956,9.93343,30.1477,7.3214,196.178,235.33,64.5965,52.673,21.9653,9.92072,6.84603,5.63769,4.24541,4.13704,1.61747,0.302421,0.299254,4.7983,4.31255,5.27946,1.85476,2.03373,0.864954,1.63293,4.81601,10.8449,4.37829,0.4513,0.347694,0.172286,0.790675,0.580163,0.252346,2.61261,4.15772,0.222709,4.20763,3.30203,1.94515,2.08677,0.959872,0.655891,0.585285,15.0199,1.14057,9.08512,2.2343,0.123836,,,,0.711480618,2.99271554,0.0247363812211132,,-1.07
ADAMTS7,15,52228.0,protein_coding,13.224,10.2806,8.27547,29.6072,23.9007,12.2741,6.31852,0.892923,0.754028,0.788066,0.670596,1.02408,0.860064,0.682898,0.902666,0.964925,0.763215,0.787747,0.767931,1.03432,6.63557,14.2547,2.85992,15.3699,13.5503,8.22857,4.05913,4.85872,1.28717,4.51934,5.86801,31.0029,7.80565,2.18595,1.92319,0.763693,12.3345,2.14079,0.789409,16.1434,12.5561,0.387347,1.7015,3.90104,2.37914,3.16848,4.46002,9.00382,2.78811,10.8511,5.01925,13.3266,5.62643,0.0808124,,,,0.410673529,2.99083178,2.98948787387487e-07,,2.52
ADAMTS8,11,24068.0,protein_coding,0.787365,0.910748,0.30125,20.613,12.2968,6.2958,6.07848,2.80821,4.51584,4.37315,0.638811,0.856981,9.20762,8.4488,3.27374,1.80815,5.31242,4.55564,2.25812,1.61298,1.68035,0.0629406,0.0268568,2.31004,8.89935,20.47,6.37671,13.5945,4.86042,18.6484,10.1607,1.80823,0.434199,0.505068,1.65669,0.142495,84.0977,1.1937,0.227609,6.16196,0.623715,0.323363,0.651028,8.49605,1.09859,0.70163,2.16446,0.857925,4.00564,2.66951,0.76106,4.74838,2.39619,0.0428296,25.700737,,,0.300067365,0.0,1.0556522196896e-08,,0.67
ADAMTS9-AS2,3,326558.0,antisense,2.2125,1.97998,0.536825,4.4489,3.89053,5.26585,4.0501,0.13618,0.203147,0.202022,0.0759267,0.105695,0.234269,0.185034,0.13285,0.184695,0.187807,0.141049,0.18419,0.178226,2.28223,0.254487,0.0,6.46593,5.8348,3.94677,1.41419,2.80776,0.409714,2.62311,4.40482,0.7726,0.231598,1.31379,2.24892,0.0874354,1.79166,0.626422,0.285033,7.05971,9.87795,0.319086,0.642094,2.93376,0.684572,0.730649,0.73756,0.294814,0.564485,0.822645,1.90664,5.57538,2.97765,0.0,,,,,,,,
ADAMTSL3,15,385756.0,protein_coding,2.60373,6.8702,2.65204,37.8066,8.05705,22.5213,10.3578,0.582119,0.425243,0.533633,0.833089,1.18816,0.46946,0.453592,0.662771,0.604818,0.435801,0.426349,1.07,0.66016,2.65263,0.0306764,0.108592,4.82121,7.98198,19.2017,6.23363,15.2613,0.933252,13.1568,7.54889,9.66052,2.53942,1.09528,1.20414,3.2347,14.7983,1.58544,0.887933,9.16364,1.64735,2.12965,1.28191,4.16324,1.49096,2.21702,1.31497,0.839436,3.51491,5.04306,5.20341,6.72586,3.38701,0.0109074,,,,0.475266188,1.99801863,9.55133265504144e-09,,0.33
ADAP2,17,52978.0,protein_coding,14.6386,11.986,7.50041,7.33865,8.7987,3.48622,6.77933,2.62557,2.13788,2.82683,1.20645,1.33451,2.01959,2.0661,2.53456,3.3179,2.40393,2.66432,5.93606,4.34954,7.45441,0.21773,1.65697,3.34004,5.13318,4.66523,5.09136,4.41434,2.73605,4.57061,4.70575,2.45239,2.01616,3.99694,5.40259,1.92561,15.1332,4.2504,1.03685,10.6558,2.68352,1.90264,2.86846,4.70277,9.99371,11.1593,6.42188,26.1451,3.26854,1.6525,6.74236,4.68392,3.77451,9.52075,,,,0.295849562,3.81869428,3.98271958834599e-05,,-0.45
ADCY3,2,100670.0,protein_coding,67.3393,61.9861,8.24865,29.6652,32.2976,42.0209,28.187,7.49843,9.675,16.052,27.7118,30.4932,17.1435,14.1136,7.13266,11.0275,16.3089,11.0685,10.807,8.44626,56.5807,47.0072,54.4497,54.5392,60.0724,18.1657,15.6598,29.1091,18.0762,27.7364,62.5853,10.8152,7.14328,5.55222,12.0636,1.26767,35.5482,15.0264,4.7822,108.326,60.472,4.20448,25.6232,27.424,23.5314,28.4259,23.1192,16.7247,10.9987,8.02342,34.7617,58.9159,36.2868,2.91442,25.700924,,,0.578267157,6.87383168,0.0013793010146909,,-2.17
ADCY5,3,167462.0,protein_coding,22.4217,16.4461,2.62286,71.7199,66.6304,96.753,40.4282,19.0881,24.9454,66.1274,6.42815,7.31359,27.1976,26.7078,16.0349,20.4817,73.2027,54.6085,24.4478,16.2764,11.9129,0.206648,0.152889,19.1245,22.1733,56.3437,19.48,129.668,7.11494,122.921,22.6049,45.3951,39.7901,4.59712,14.301,1.87942,6.91823,5.59928,1.70567,11.8409,22.6067,3.87675,25.8895,29.8192,1.91212,3.34448,9.7841,8.71317,8.14668,16.5786,2.99269,25.695,8.94323,0.102416,25.700876,,31.83,0.736296356,3.97335581,0.989940591837607,,-2.39
ADCY9,16,162798.0,protein_coding,12.588,9.03875,8.36318,40.3336,26.3232,34.5706,17.3211,3.90474,5.62094,7.20358,15.1827,15.7334,8.38515,8.52862,4.37271,3.89112,7.19267,5.24704,2.60897,3.08006,11.4362,15.4418,0.360334,15.3669,20.6838,14.7742,11.8372,20.2795,6.81513,19.9737,19.3312,9.05674,10.3801,6.05156,5.52213,8.0295,23.0277,9.63183,31.1219,20.1426,19.6185,8.28794,10.1423,8.38835,8.19,9.86896,10.9159,6.21479,5.4046,8.45613,37.4717,19.0736,12.2326,1.0474,25.700924,,15.91,0.638122618,4.88166203,0.974310442484441,,-1.78
ADK,10,558101.0,protein_coding,19.5608,10.5022,10.9549,12.8109,13.6818,15.1264,10.7353,8.17413,9.03406,11.2304,7.03202,6.66103,8.61447,10.7104,6.9298,10.484,13.9636,8.73639,14.1496,8.99772,15.0474,34.0627,37.3101,12.136,12.5212,10.7821,9.14636,9.51027,33.4275,10.1964,8.71598,9.15575,8.53342,9.14154,11.0232,30.5428,19.1337,12.9972,8.53948,21.047,7.55156,5.23194,14.7568,10.8938,27.2858,27.4136,8.77847,10.297,7.33264,14.8868,20.394,9.85933,23.6643,4.20587,24.894222,,2.36,0.612771928,2.81650798,0.322841314242593,1.81556051557612,-0.34
ADO,10,3722.0,protein_coding,11.0845,12.4155,12.1051,13.3154,15.293,12.7417,14.7133,9.55277,11.7504,11.9808,28.8991,23.3265,16.7907,22.0,12.1663,9.03111,11.9949,11.2662,48.9215,14.9336,11.5961,20.57,28.9643,13.2855,13.0688,13.9605,10.1848,12.5157,9.52614,13.3757,14.7793,8.62703,7.34415,5.80752,11.7919,3.75457,12.488,8.90529,8.82338,35.0492,13.3441,3.6171,7.93061,13.9245,9.49448,9.44325,10.8028,13.9939,7.809,72.1023,12.7511,17.6289,10.4151,2.78663,25.700634,,3.54,0.515755296,0.0,0.745072785344825,,0.08
ADORA1,1,76751.0,protein_coding,2.27941,3.1551,0.21497,0.290707,0.920938,0.455918,0.922457,27.5602,26.6195,29.2727,26.5561,26.7843,36.6743,39.6147,27.0534,20.8167,27.1027,30.7578,43.1844,31.0042,3.76458,0.302798,0.045492,0.817458,1.51972,0.439102,0.773193,0.838549,0.812021,0.659696,1.40266,7.71999,3.55036,5.71322,2.70811,0.158664,1.5654,3.56339,0.708883,0.693169,0.240388,6.42734,1.59342,1.10601,2.8444,4.7347,0.919523,6.46529,0.691717,35.5194,3.21252,0.988477,0.731046,0.0399672,24.894222,,2.6,0.572527647,11.75996628,0.0212580375414267,,-0.2
ADRA2B,2,3277.0,protein_coding,10.0737,7.30688,2.6396,5.78587,3.44046,5.07909,4.42046,0.778696,0.341963,2.05341,0.287553,0.437873,0.528475,0.413968,0.759966,0.498942,2.09997,1.63074,1.82207,0.521884,5.28917,0.0129655,0.209253,3.34498,3.34022,3.94636,2.88098,6.59566,0.891765,7.61383,5.08615,1.82702,5.30276,3.54464,5.71468,4.6432,1.05922,2.67546,5.03811,10.0526,2.65881,0.527113,0.807384,2.67347,2.15888,3.0219,3.88333,13.1199,2.42659,3.12083,2.94785,6.14392,2.50069,0.0532733,24.894363,,0.07,0.238498077,2.80622297,0.0002443685433979,,-0.25
ADRB1,10,2861.0,protein_coding,2.07904,5.24908,0.133087,0.168653,2.32312,0.102387,0.428788,3.85523,6.8799,6.93907,0.936963,1.50691,12.0295,11.323,2.95284,2.21775,12.8994,6.06605,0.829399,2.71917,2.18165,0.0147508,0.6053,0.133255,0.142206,3.59232,1.97173,3.4146,0.704522,4.74399,0.225416,14.5952,14.0945,0.914839,1.20876,0.182195,24.2928,0.358247,0.121381,0.215442,0.137768,0.532266,0.313522,5.63343,0.637834,0.515277,2.97196,2.4516,0.900845,1.23019,1.10683,0.150501,0.283678,0.0938949,24.89403,,0.35,,2.91936788,,,
ADRB2,5,2040.0,protein_coding,25.6178,19.896,0.550471,2.75364,4.13095,2.38441,3.64479,1.16925,1.07282,0.934809,0.437363,0.537233,1.08738,0.916847,1.12552,0.825171,0.948112,0.814411,1.61443,1.36542,27.4385,0.918796,0.672835,6.26422,3.0243,2.78792,2.26621,4.8539,9.09194,4.96389,3.74804,3.47341,2.55022,0.419869,1.06624,3.40578,16.7264,4.83225,3.72013,6.38302,0.521782,0.356147,0.461902,6.00425,31.8511,27.5209,3.58338,8.47888,3.01045,0.649181,2.33451,3.90952,12.9557,4.06369,24.894222,,1.84,0.668925405,10.75900262,0.476493104047244,4.63951990428558,0.42
ADSL,22,43960.0,protein_coding,14.8614,14.5648,14.1704,16.1342,16.2113,17.1114,16.3334,4.28687,5.41076,5.32559,11.7689,11.1415,6.16986,6.96132,4.40375,5.56308,5.77613,4.48483,6.14001,4.25344,14.9044,31.4358,41.7691,21.1022,21.6634,18.77,13.4242,18.0629,12.375,19.4639,19.2638,9.01782,10.0721,7.92028,10.9521,6.36938,14.5218,11.4004,55.2121,17.9754,21.4681,9.59482,13.7269,14.8691,10.9644,10.6785,14.9439,17.0351,10.4178,20.7197,16.4166,21.6935,15.4459,6.09508,,,,0.493885875,0.0,0.0002125753096645,,-0.6
AEBP2,12,316756.0,protein_coding,14.2628,12.0574,12.9404,24.6586,19.6964,31.6803,16.838,4.71305,5.07292,5.72257,10.2817,7.71108,4.7161,6.65,4.56754,5.76232,6.25382,4.52612,7.13225,4.7672,13.2058,12.5092,18.205,23.8866,19.1775,13.7775,8.39017,12.9678,13.8161,12.0942,18.0362,5.529,3.24322,5.75076,7.64445,3.26149,12.1885,11.3701,4.29464,19.5165,19.6626,3.1536,9.4865,13.9066,18.1452,18.0797,8.71061,8.16296,5.85193,11.2609,15.7716,21.7144,19.3112,1.75648,25.700876,,,0.850708902,2.47579619,0.950982695744305,,-0.01
AFAP1,4,181212.0,protein_coding,19.3202,14.6991,3.50443,19.2122,17.5918,23.9997,20.6999,5.32703,6.39845,4.52518,12.2397,11.0892,6.53909,6.86602,4.3523,4.57359,6.26574,3.70031,3.63393,2.91836,14.5167,24.7106,0.31223,17.0419,15.9595,27.6745,13.6013,20.2057,7.1583,22.4507,16.0095,7.09322,1.81799,3.10693,4.75363,0.545255,13.6538,11.6729,1.77876,19.4395,11.2572,1.90077,11.766,10.7026,6.18753,7.58275,8.46606,4.1244,5.18254,18.1417,13.8411,24.3705,12.2486,0.778707,,,,0.544160545,2.98859156,0.376071779661091,,-1.96
AGBL2,11,55798.0,protein_coding,0.294388,0.321523,1.78991,0.411289,0.431588,0.263055,0.884313,0.24979,0.1697,0.480917,1.63078,1.70835,0.21301,0.160305,0.354687,0.382881,0.313796,0.234045,0.179418,0.14955,0.573508,0.802288,1.99193,0.953783,1.69237,0.582313,1.06162,0.494094,0.392598,0.457284,4.66324,0.137888,0.0577452,1.25806,2.36993,2.11941,1.55733,0.670326,0.0306026,1.01539,2.58736,0.474029,2.82144,2.15043,0.456215,0.413249,1.98809,1.60692,0.607156,42.9246,2.71999,0.959763,0.77842,0.201347,24.89403,,,0.169388831,2.8150109,6.81051045839789e-12,,0.36
AGBL4,1,1491058.0,protein_coding,0.102225,0.0581439,0.0694391,0.0789752,0.0540123,0.0428338,0.0549819,0.621152,1.33776,0.78374,0.210494,0.240804,2.27089,2.9446,0.737583,1.07859,1.02655,0.448508,0.16972,0.351792,0.114905,0.0,0.00962207,0.100127,0.109938,0.087644,0.0360575,0.0454888,0.00665537,0.039017,0.110169,0.307959,0.0259539,0.317307,0.428248,0.110088,0.0715747,0.0394647,0.00752176,0.0844446,0.123081,0.0346718,1.78255,0.0661406,0.115775,0.180343,0.0382631,0.0617428,0.0312293,0.878932,0.398477,0.0660988,0.0465208,0.0,25.700737,,6.37,0.249647394,3.78050638,3.57830057240453e-06,,0.62
AGMAT,1,12757.0,protein_coding,0.197679,0.245652,1.44365,0.168969,0.233499,0.107238,0.535844,0.64635,1.36262,0.569636,0.211183,0.221932,1.36838,1.97946,0.593543,1.01245,0.566602,0.396007,0.310349,0.609635,0.322669,1.5013,6.89452,0.318471,0.316154,0.210552,6.70832,0.122517,0.799037,0.114482,0.191241,0.0907846,0.0759851,34.5568,9.28301,31.0363,0.262932,1.67182,5.46628,0.230683,0.231104,0.43419,0.738774,0.672554,0.189078,0.18755,10.2741,2.0732,0.420774,2.00146,0.627774,0.462173,0.388811,0.743123,,,,0.239198908,0.0,0.0036726248890515,,0.11
AGPAT1,6,9884.0,protein_coding,46.4205,49.2181,55.4548,63.0222,65.4885,58.5259,71.7314,37.7126,50.5902,42.4338,60.0041,70.8318,73.7577,66.0355,40.2645,46.5144,48.5802,38.1826,53.1959,39.3653,50.262,83.7221,36.4299,90.4073,88.819,70.1521,46.9842,73.8759,30.4768,72.4042,84.7782,38.2856,24.8288,35.5667,45.133,24.4211,57.4033,33.4039,32.7761,108.92,92.9187,14.8002,64.1583,66.5476,31.6282,29.6961,52.5966,41.6014,45.0835,121.676,76.6317,97.4543,55.0204,31.9223,,,,0.630726159,3.9094737,0.984453681304784,,0.15
AGT,1,11774.0,protein_coding,7.42255,14.0063,19.1442,60.8654,102.489,60.5178,3.43154,207.478,154.757,227.561,314.361,274.635,187.17,156.146,133.694,111.513,125.948,216.332,104.723,177.537,4.61016,0.869152,0.151938,19.789,8.64008,5.35434,6.59162,10.7216,1.21984,12.6952,10.9731,138.197,76.1076,28.7566,17.4583,1007.43,8.22461,5.54074,28.3251,22.3813,4.60661,4.10149,27.321,19.0343,1.16362,2.3187,13.5974,0.398593,4.60062,10.2313,25.1792,4.56268,5.61785,0.190568,24.362986,1.0,6.06,0.172807097,4.7137448,1.5742948793642101e-09,,0.49
AHCTF1P1,2,6820.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHDC1,1,70396.0,protein_coding,21.9186,14.5772,32.3666,39.4967,32.6185,53.8217,25.7532,8.90322,12.699,11.5914,56.5623,61.4694,20.2115,16.5513,8.65318,12.6671,13.8866,8.78724,6.64289,7.11557,22.3729,12.0489,7.55683,52.2337,47.0323,28.7239,13.5229,31.6644,49.2376,28.4758,48.3147,14.1241,11.0867,8.21123,11.8662,4.86668,22.3443,25.2781,21.6183,39.1398,48.1132,5.77255,36.16,23.3233,44.3063,51.7526,12.7381,27.1077,12.6564,21.712,45.9318,60.5437,44.2245,1.29874,25.700737,,,0.675177455,,0.999431447817631,10.3549166764845,-1.1
AHRR,5,134115.0,protein_coding,0.767177,0.924058,0.503411,0.671068,0.693808,0.558931,5.14986,0.822918,1.57226,0.355162,0.469237,0.677928,2.40983,1.72647,0.8371,1.05719,0.57084,0.278191,0.386924,0.294635,0.915861,21.841,41.3019,6.24464,3.82695,1.11556,2.08428,0.70925,2.57295,0.701509,1.14275,0.245242,0.12574,0.529191,2.0725,0.271457,2.09991,0.799357,0.104963,2.22702,3.14567,0.332245,1.97972,1.09262,4.35997,4.71786,2.33278,8.76136,0.857242,17.4343,2.2265,1.80417,3.40133,0.153866,,,,0.444235265,1.97950538,6.76187936246612e-05,,1.0
AHSA2,2,13785.0,protein_coding,66.2883,47.5978,64.6604,80.0189,70.3968,63.9228,67.0583,17.854,15.8607,22.2056,48.1682,50.0891,23.8021,19.4131,21.136,26.2378,19.423,19.6219,38.701,23.7204,70.6846,41.0659,49.1466,83.874,107.38,66.1574,46.7028,66.2805,32.937,59.9018,117.885,23.9861,13.7837,39.7265,38.3673,25.1793,70.1376,59.5386,12.3114,96.443,102.744,27.6614,100.478,91.0169,45.2101,40.5665,64.4179,84.637,47.0412,63.0031,123.917,92.8765,70.8775,12.7,,,,0.396891177,,5.61437783752719e-06,,-0.34
AIG1,6,279808.0,protein_coding,12.0336,8.42816,9.67899,20.9687,13.6941,16.6603,10.0713,9.21111,10.9018,9.00624,14.5896,12.3376,11.2743,13.8513,9.69163,15.0901,10.0173,7.68454,19.8071,11.9103,11.3737,12.7252,8.66194,8.02225,7.1802,8.31493,5.86014,8.79038,10.5964,7.84131,10.806,7.92038,8.17936,10.5995,12.5973,24.3673,9.51764,7.12937,1.54207,9.7634,15.702,2.79328,15.9841,9.56846,6.92521,7.01117,10.0894,7.03444,5.41984,8.21529,16.4788,6.71655,11.7766,2.43898,25.700737,,,0.294196963,2.93805838,1.90321735888132e-05,,-0.34
AKAP13,15,368784.0,protein_coding,28.0095,23.9089,11.0986,28.2628,28.251,25.5444,32.2767,2.22539,3.04443,3.37482,0.922025,1.39485,4.26446,4.18217,2.34648,3.91771,4.93044,2.33945,3.24865,3.33991,24.2805,17.6533,35.7862,30.1411,32.0067,19.1541,18.1049,27.4975,17.2578,32.846,24.6161,26.1296,22.6829,5.42421,8.75107,6.92072,57.585,20.4235,18.4798,33.5181,27.8222,13.0187,18.213,20.2256,21.0829,22.7216,27.2166,30.4328,18.5904,20.8994,36.8354,71.4889,27.9465,16.05,24.894121,,1.79,0.429466158,6.75253675,0.849566020351285,,1.99
AKAP2,9,392023.0,protein_coding,103.278,93.5646,11.9422,92.689,82.0204,103.287,40.277,6.75837,8.15304,7.43246,4.36647,6.33858,8.81545,12.4319,8.78739,11.6491,6.37635,7.53446,8.97478,11.0112,75.0082,196.59,88.4896,37.2762,41.9183,46.3829,25.1468,42.0826,7.77555,45.7396,53.6954,41.1213,35.2577,14.7987,25.1107,11.2221,114.318,16.0323,7.61923,41.9425,14.7833,3.25812,9.42296,19.0679,15.8806,22.7106,30.4863,33.0285,17.9623,5.17537,51.0198,62.5061,21.7224,1.22496,,,,0.30082199,,0.0665164408552921,,1.46
AKR1A1,1,19506.0,protein_coding,50.2643,46.7558,45.5856,62.6519,54.7001,46.0615,49.4223,15.9838,17.4213,19.338,36.7934,33.1247,20.7543,23.8577,15.5629,21.8111,21.4975,16.827,33.98,20.3156,52.801,55.7295,102.493,66.2962,70.9424,41.2816,53.3482,38.0198,90.6561,35.2205,71.1248,25.1299,11.7687,75.4042,58.2984,78.5517,66.0285,74.01,12.7074,52.938,61.335,44.38,84.5726,64.6471,49.2396,47.6264,79.7867,70.8879,57.5094,20.9528,78.506,62.7431,60.4028,17.3417,,,1.35,0.465901136,3.97689513,0.0001074864134772,,0.31
AKR1B10,7,13816.0,protein_coding,0.507958,0.202158,4.62345,0.480728,0.662371,1.12453,39.6359,0.0196473,0.0232959,0.0234792,0.022457,0.0807773,0.0337408,0.014847,0.02555,0.0376699,0.0191871,0.0,0.0489688,0.0527634,0.366967,0.381513,0.0344038,0.871963,0.25341,0.384091,53.64,0.501001,226.379,0.408725,0.98335,0.157749,0.0634735,2.06165,1.17591,2.66346,0.198257,1.71082,3.33356,2.49446,0.34575,0.208033,5.94232,0.572724,5.74052,6.27353,63.1252,0.0906095,190.616,1.11565,0.579417,0.183685,172.736,0.0421274,25.700737,,23.87,0.111908376,3.76755056,1.2180120737993e-05,,0.37
